Keyword Stats 2026-03-31 at 02_45_42
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
electrosurgical pencil	USD	5000	900%	0%	高	71	0.10	2.50																	
bovie pencil	USD	500	0%	0%	高	96	1.27	1.88																	
electrosurgical	USD	5000	0%	0%	低	19	0.35	5.80																	
cautery pencil	USD	5000	0%	0%	高	84	0.01	0.31																	
megadyne cautery pencil	USD	50	0%	0%	高	76																			
megadyne electrosurgical pencils	USD	50	0%	0%	中	47																			
bovie buttons	USD	50	0%	0%	高	78																			
bovie cautery pencil	USD	50	0%	0%	高	96																			
bovie electrosurgical pencil	USD	50	0%	0%	高	77	1.65	2.85																	
bovie esp1	USD	50	0%	0%	高	70																			
bovie espr2	USD	50	0%	0%	高	100	1.31	2.52																	
cautery pencil use	USD	500	0%	0%	低	13																			
conmed cautery pencil	USD	50	0%	0%	高	81																			
conmed electrosurgical pencil	USD	50	0%	0%	高	100																			
conmed hyfrecator 2000 pencil	USD	50	0%	0%	高	100																			
covidien bovie pencil	USD	50	0%	0%	高	100																			
covidien cautery pencil	USD	500	0%	900%	中	66																			
covidien electrosurgical pencil	USD	50	0%	0%	高	96																			
diathermy pencils	USD	5000	0%	0%	中	48	0.15	1.60																	
disposable cautery pencil	USD	50	0%	-90%	高	70	0.01	1.80																	
disposable diathermy pencil	USD	50	0%	0%	低	11																			
disposable electrosurgical control pencil	USD	500	0%	0%	中	42																			
disposable electrosurgical hand control pencil	USD	50	0%	0%	中	38																			
disposable electrosurgical pencil	USD	500	0%	0%	低	24	0.61	2.24																	
disposable esu pencil	USD	50	0%	0%	中	39																			
disposable hand switch pencil	USD	50	0%	0%	高	96																			
electrical surgical pencil	USD	50	0%	0%	高	79																			
electrocautery pencil	USD	500	900%	0%	高	91	0.01	0.92																	
electrosurgical cautery pencil	USD	50	0%	-90%	中	61	0.01	0.96																	
electrosurgical control pencil	USD	50	0%	0%	高	79																			
electrosurgical hand control pencil	USD	50	0%	0%	低	0																			
electrosurgical pencil price	USD	50	0%	0%	低	10																			
electrosurgical pencil use	USD	500	900%	0%	低	5																			
esu pencil	USD	500	0%	0%	中	64																			
hand cautery pencil	USD	50	0%	0%	高	67																			
hand switching pencil	USD	50	0%	0%	中	35																			
monopolar cautery pencil	USD	500	0%	0%	高	78																			
monopolar diathermy pencil	USD	50	0%	0%	低	21																			
monopolar pencil	USD	500	0%	0%	中	38																			
reusable cautery pencil	USD	50	0%	0%	高	100																			
rocker switch pencil	USD	50	0%	0%	中	47																			
surgical cautery pencil	USD	50	0%	0%	高	72																			
valleylab button switch pencil	USD	50	0%	0%	高	86																			
valleylab cautery pencil	USD	50	900%	900%	中	53																			
valleylab electrosurgical pencil	USD	50	0%	0%	中	46																			
valleylab pencil	USD	50	0%	0%	中	56																			
valleylab rocker switch pencil	USD	50	0%	0%	中	60																			
plasma ablation wand	USD		 --	 --	未知																				
