Keyword Stats 2026-03-31 at 02_42_04
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
diagnostic catheter	USD	5000	0%	-90%	低	4	0.11	2.76																	
angiographic catheter	USD	5000	0%	0%	低	4	0.28	3.13																	
3drc diagnostic catheter	USD	50	0%	0%	低	5																			
acist kodama	USD	50	0%	0%	低	0																			
al1 diagnostic catheter	USD	50	0%	0%	低	1																			
angiodynamics diagnostic catheters	USD	50	0%	0%	低	4																			
angiographic diagnostic catheter	USD	50	0%	0%	低	19																			
beacon tip torcon nb advantage catheter	USD	50	0%	0%	低	8																			
berman angiographic catheter	USD	50	0%	0%	低	28																			
boston scientific angiographic catheters	USD	50	0%	0%	低	14																			
boston scientific diagnostic catheters	USD	50	0%	0%	低	9																			
catheter diagnostic	USD	50	0%	0%	低	1																			
cordis angiographic catheters	USD	50	0%	0%	低	9																			
cordis diagnostic catheter	USD	500	900%	900%	低	1	0.28	1.22																	
cordis infiniti	USD	50	0%	0%	低	0																			
cordis infiniti diagnostic catheter	USD	50	0%	0%	低	15																			
cordis tempo catheter	USD	50	0%	0%	低	2																			
diagnostic angiographic catheters	USD	50	900%	0%	低	2																			
diagnostic cardiology catheter	USD	50	0%	0%	未知																				
diagnostic cath	USD	5000	0%	-90%	低	4	0.11	2.76																	
diagnostic catheter types	USD	500	0%	0%	低	1																			
diagnostic catheter uses	USD	50	0%	0%	低	2																			
diagnostic catheterization	USD	5000	0%	-90%	低	4	0.11	2.76																	
diagnostic heart cath	USD	500	0%	0%	低	5	0.57	4.27																	
diagnostic peripheral catheters	USD	50	∞	∞	低	0																			
dxterity catheter	USD	50	0%	0%	低	4																			
dxterity medtronic	USD	500	900%	900%	低	0																			
ep diagnostic catheters	USD	50	0%	0%	低	1																			
expo diagnostic catheter	USD	50	0%	0%	低	0																			
guiding catheter and diagnostic catheter	USD	50	0%	0%	低	0																			
ima diagnostic catheter	USD	50	0%	0%	低	2																			
imager ii angiographic catheter	USD	50	0%	0%	低	25																			
jacky diagnostic catheter	USD	50	0%	0%	低	2																			
jl4 diagnostic catheter	USD	50	0%	0%	低	4																			
jr4 diagnostic catheter	USD	50	0%	0%	低	3																			
medtronic diagnostic catheter	USD	5000	0%	900%	低	0																			
medtronic dxterity	USD	500	0%	900%	低	1																			
medtronic dxterity catheter	USD	50	0%	0%	低	1																			
optitorque catheter	USD	50	-90%	0%	低	5																			
performa angiographic catheter	USD	50	0%	0%	低	0																			
pigtail angiographic catheter	USD	50	0%	0%	低	2																			
radial diagnostic catheters	USD	50	-100%	-100%	未知																				
soft vu angiographic catheter	USD	50	0%	0%	低	25																			
terumo angiographic catheter	USD	50	0%	0%	中	47																			
terumo diagnostic catheter	USD	50	0%	0%	低	13	0.96	7.92																	
tig diagnostic catheter	USD	50	0%	0%	低	5																			
tiger diagnostic catheter	USD	500	0%	900%	低	1																			
types of diagnostic catheters	USD	50	0%	0%	低	1																			
