Keyword Stats 2026-03-31 at 02_43_48
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
veress needle	USD	50000	0%	0%	低	3	0.02	7.00																	
pneumoperitoneum needle	USD	50	0%	0%	低	0																			
laparoscopic veress needle	USD	500	0%	0%	中	39																			
applied medical veress needle	USD	50	0%	0%	中	55																			
disposable veress needle	USD	50	0%	0%	低	28																			
ethicon veress needle	USD	50	0%	0%	中	35																			
palmer point veress needle	USD	50	0%	0%	低	0																			
pneumoperitoneum veress needle	USD	50	0%	0%	低	0																			
veress	USD	500	0%	0%	低	0																			
veress cannula	USD	50	0%	0%	低	1																			
veress insufflation	USD	50	0%	0%	低	0																			
veress insufflation needle	USD	50	0%	0%	低	12																			
veress needle ethicon	USD	50	0%	0%	中	35																			
veress needle price	USD	50	0%	0%	高	91																			
veress needle sizes	USD	50	0%	0%	低	15																			
veress needle use	USD	500	0%	0%	低	0																			
veress needle uses	USD	500	-90%	-90%	低	0																			
veress pneumoperitoneum needle	USD	50	0%	0%	低	1																			
