Keyword Stats 2026-03-31 at 02_45_30
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
surgical mesh	USD	5000	0%	0%	低	9	0.78	3.59																	
polypropylene mesh	USD	5000	0%	0%	中	40	0.88	10.00																	
bard soft mesh	USD	500	0%	0%	低	26	0.86	5.91																	
prolene mesh	USD	5000	0%	0%	中	34	0.44	2.94																	
hernia repair without mesh near me	USD	50	0%	0%	中	50																			
surgical mesh law firm	USD	50	0%	-100%	未知																				
dr veronikis mesh removal	USD	50	900%	900%	低	4	2.10	10.36																	
bard polypropylene mesh	USD	500	0%	0%	低	18																			
ethicon prolene mesh	USD	500	0%	0%	中	64	1.15	5.61																	
polypropylene surgical mesh	USD	500	900%	0%	中	41	0.52	2.57																	
mesh used in surgery	USD	500	0%	0%	低	2																			
pp mesh	USD	5000	0%	0%	中	40	0.88	10.00																	
bard prolene mesh	USD	500	0%	0%	低	18																			
absorbable surgical mesh	USD	50	0%	0%	中	43																			
acc surgical mesh	USD	50	∞	0%	低	0																			
avaulta mesh	USD	500	0%	900%	低	0																			
bard mesh 0112680	USD	50	0%	0%	低	8																			
biologic surgical mesh	USD	50	0%	0%	低	0																			
boston scientific surgical mesh	USD	50	∞	0%	低	0																			
centilene mesh	USD	50	0%	0%	低	0																			
covidien polypropylene mesh	USD	50	0%	0%	高	88																			
covidien surgipro	USD	50	0%	0%	低	23																			
craniotomy mesh	USD	50	0%	0%	低	0																			
davol surgical	USD	50	0%	0%	低	0																			
defective surgical mesh	USD	50	-100%	-100%	未知																				
different types of surgical mesh	USD	50	0%	0%	低	5																			
dissolvable surgical mesh	USD	50	0%	0%	低	26	1.99	5.32																	
dumanian mesh suture	USD	50	0%	0%	低	0																			
duramesh suture	USD	500	0%	0%	低	4	0.88	5.26																	
durasorb mesh	USD	500	0%	0%	低	4	0.90	3.22																	
durasorb mesh breast	USD	50	0%	0%	低	7	1.63	7.11																	
durasorb monofilament mesh	USD	50	0%	0%	低	4																			
ethicon prolene mesh price	USD	50	0%	0%	低	0																			
ethicon recalls	USD	50	0%	0%	低	0																			
ethicon surgical mesh	USD	50	0%	0%	中	36																			
fda surgical mesh	USD	50	0%	0%	低	0																			
galatea surgical mesh	USD	50	0%	0%	低	19																			
gentrix mesh	USD	50	0%	0%	低	6																			
gore tex surgical mesh	USD	50	0%	0%	低	14	1.78	4.30																	
hernia repair gone wrong	USD	50	0%	0%	低	0																			
interceed surgical mesh	USD	50	0%	0%	低	9	8.00	13.80																	
johnson and johnson prolene mesh	USD	50	0%	0%	高	79																			
lightweight polypropylene mesh	USD	50	0%	0%	低	22																			
macroporous polypropylene mesh	USD	50	0%	0%	低	21	0.17	2.62																	
marlex polypropylene	USD	50	-90%	0%	低	5	0.23	1.01																	
marlex polypropylene mesh	USD	50	0%	0%	低	0																			
medical mesh tape	USD	50	0%	0%	高	100	0.15	0.87																	
mesh in the stomach	USD	5000	0%	0%	低	5	0.94	3.64																	
mesh surgical tape	USD	50	0%	0%	高	93																			
monofilament polypropylene mesh	USD	50	0%	900%	低	17																			
permacol surgical implant	USD	50	0%	0%	低	2																			
polypropylene knitted mesh	USD	50	0%	0%	中	43																			
polypropylene mesh absorbable	USD	50	0%	0%	低	6																			
polypropylene mesh price	USD	500	-90%	-90%	高	83	0.06	0.50																	
prolene mesh 15 * 15	USD	500	0%	0%	中	52																			
prolene mesh 15cmx15cm	USD	50	0%	0%	高	72																			
prolene mesh 6x6	USD	50	0%	0%	中	48																			
prolene mesh repair	USD	50	0%	0%	低	0																			
prolene polypropylene mesh	USD	50	0%	0%	低	7																			
prolene soft	USD	50	0%	900%	低	7																			
prolene soft mesh	USD	500	0%	0%	中	35																			
prolene soft mesh ethicon	USD	50	0%	0%	中	44																			
prolene soft polypropylene mesh	USD	50	0%	0%	低	21																			
prolene surgical mesh	USD	50	0%	0%	低	26																			
side effects of surgical mesh	USD	50	0%	0%	低	1																			
soft mesh bard	USD	500	0%	900%	低	2																			
standard polypropylene mesh	USD	50	-100%	-100%	未知																				
stratus surgical mesh	USD	50	0%	0%	低	0																			
surgical mesh material	USD	50	0%	0%	低	17	0.85	3.57																	
surgical mesh price	USD	500	0%	0%	中	58	0.19	0.75																	
surgical mesh uses	USD	50	0%	-90%	低	0																			
surgical screen	USD	500	900%	0%	中	50	0.42	4.44																	
surgicel mesh	USD	50	0%	0%	中	50																			
synthetic surgical mesh	USD	50	0%	0%	低	2																			
tela bio mesh	USD	50	0%	0%	低	9	1.13	2.38																	
tigr matrix surgical mesh	USD	50	900%	900%	低	15	0.82	4.21																	
tigr mesh breast	USD	50	0%	0%	低	17	0.67	2.31																	
trulene mesh uses	USD	50	0%	0%	低	0																			
types of mesh repair	USD	500	0%	0%	低	0																			
