Keyword Stats 2026-03-31 at 02_45_09
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
absorbable sutures	USD	5000	0%	-90%	低	21	0.17	2.71																	
pga suture	USD	5000	0%	0%	中	37	0.67	21.07																	
polyglycolic acid suture	USD	5000	0%	0%	中	37	0.67	21.07																	
vicryl suture	USD	50000	0%	0%	低	26	0.73	8.74																	
monocryl suture	USD	50000	900%	0%	中	35	0.89	6.78																	
monocryl	USD	50000	0%	0%	中	37	0.31	5.53																	
vicryl	USD	50000	0%	0%	低	23	0.22	3.32																	
quill suture	USD	500	0%	0%	低	29	1.68	7.95																	
chromic gut suture	USD	5000	0%	0%	中	53	1.86	8.43																	
vicryl rapide	USD	5000	0%	0%	中	58	0.49	3.59																	
vicryl 3 0	USD	5000	0%	0%	中	61	0.16	1.99																	
monocryl 4 0	USD	5000	0%	0%	高	95	0.17	1.60																	
ethilon	USD	5000	0%	0%	低	24	0.68	6.24																	
monocryl 3 0	USD	5000	0%	0%	高	82	0.12	2.14																	
vicryl 2 0	USD	50000	0%	-90%	中	52	0.12	1.74																	
ethilon 4 0	USD	5000	0%	0%	高	78	0.61	4.60																	
vicryl 4 0	USD	5000	0%	0%	高	86	0.26	2.12																	
vicryl plus	USD	5000	0%	0%	中	64	0.46	5.76																	
unify sutures	USD	50	0%	0%	高	68	2.96	38.77																	
ethilon 3 0	USD	5000	0%	0%	中	54	0.22	4.00																	
vicryl rapide 4 0	USD	500	0%	-90%	高	97	0.37	2.06																	
pdo suture	USD	500	0%	0%	低	25	1.57	11.42																	
plain gut suture	USD	500	0%	0%	中	49	2.20	13.25																	
vicryl absorbable	USD	500	0%	-90%	低	14	4.14	9.00																	
ethicon vicryl	USD	500	0%	0%	高	89	0.43	6.00																	
