Keyword Stats 2026-03-31 at 02_43_37
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
laparoscopic trocar	USD	5000	0%	0%	中	58	0.13	1.83																	
disposable trocar	USD	500	0%	0%	高	74	0.25	4.54																	
bladeless trocar	USD	500	0%	0%	低	20																			
5mm trocar	USD	500	0%	0%	高	96	0.38	7.00																	
stryker suction irrigator	USD	500	0%	0%	高	91																			
hasson trocar	USD	5000	0%	0%	低	9	0.22	6.31																	
10 mm laparoscopic port	USD	50	0%	0%	高	79																			
10 mm trocar	USD	50	0%	0%	高	70																			
10 mm trocar cannula	USD	50	0%	0%	高	71																			
2b5lt ethicon	USD	50	0%	0%	低	12																			
5 mm optiview trocar	USD	50	0%	0%	高	100																			
abdominal trocar	USD	500	0%	0%	低	10																			
apple trocar 5mm	USD	50	0%	0%	高	75																			
b12xt ethicon	USD	50	0%	0%	低	21																			
bariatric trocar	USD	50	0%	0%	中	52																			
basx trocar	USD	50	0%	0%	低	0																			
bladeless optical trocar	USD	50	0%	0%	中	50																			
bladeless trocar with stability sleeve	USD	50	0%	0%	中	43																			
covidien onb5stf	USD	50	∞	0%	低	0																			
disposable bladeless trocar	USD	50	0%	0%	中	49																			
disposable laparoscopic trocar	USD	50	900%	0%	中	65																			
disposable trocar price	USD	50	0%	0%	高	87																			
endopath trocar	USD	50	0%	0%	低	19																			
endopath xcel	USD	500	-90%	-90%	中	36	3.06	9.00																	
endopath xcel bladeless trocar	USD	500	0%	0%	中	35	0.71	8.48																	
endopath xcel trocar	USD	50	0%	0%	高	73																			
endoscopic trocar	USD	50	0%	-90%	中	41																			
ethicon 2b5lt	USD	50	0%	0%	高	73																			
ethicon b5lt	USD	50	0%	0%	低	28	5.00	9.57																	
ethicon bladeless trocars	USD	50	0%	0%	中	45																			
ethicon hasson trocar	USD	50	0%	0%	高	83	5.00	7.46																	
ethicon xcel	USD	50	0%	0%	低	24																			
ethicon xcel trocar	USD	50	0%	0%	高	68																			
gallbladder trocar	USD	50	0%	0%	低	1																			
hasson cannula laparoscopic	USD	50	0%	0%	中	40																			
hasson laparoscopic	USD	50	0%	0%	低	3																			
hasson laparoscopy	USD	50	0%	0%	低	3																			
hasson trocar ethicon	USD	50	0%	0%	高	83	5.00	7.46																	
hasson's cannula	USD	500	0%	0%	低	1																			
hasson's trocar	USD	50	0%	0%	低	0																			
lap trocar	USD	50	0%	0%	高	80																			
laparoscopic cannula	USD	500	0%	0%	中	46																			
laparoscopic disposable trocars	USD	50	0%	0%	高	84																			
laparoscopic instruments trocar	USD	500	0%	-90%	高	98																			
laparoscopic surgery trocar	USD	5000	0%	0%	中	58	0.13	1.83																	
laparoscopic trocar and cannula	USD	500	0%	0%	中	35	0.09	0.77																	
laparoscopic trocar price	USD	50	0%	0%	高	97	0.02	0.31																	
laparoscopic trocar types	USD	50	0%	0%	低	27																			
laparoscopic trocar uses	USD	50	0%	0%	低	2																			
medtronic trocar	USD	500	0%	0%	低	9																			
non bladed trocar	USD	50	0%	0%	低	9																			
onb5shf	USD	50	0%	0%	低	20																			
onb5stf2c	USD	50	0%	0%	低	2																			
port trocar	USD	500	0%	0%	低	5																			
radially expanding trocars	USD	50	-90%	0%	低	1																			
reusable laparoscopic trocars	USD	50	0%	0%	高	87	1.65	3.12																	
single port trocar	USD	50	0%	0%	高	79																			
ternamian trocar	USD	50	0%	0%	低	1																			
trocar 5mm	USD	500	0%	0%	中	48	0.15	2.76																	
trocar and cannula for laparoscopy	USD	50	0%	0%	中	49																			
trocar disposable	USD	500	0%	0%	高	74	0.25	4.54																	
trocar endopath	USD	50	0%	0%	中	33																			
trocar hasson	USD	5000	0%	0%	低	9	0.22	6.31																	
trocar in laparoscopy	USD	500	0%	0%	低	5																			
trocar port	USD	500	0%	0%	低	5																			
trocar site	USD	500	0%	0%	低	1																			
trocar stability sleeve	USD	50	∞	0%	中	40																			
trocar xcel	USD	500	0%	0%	中	58	2.46	9.00																	
trocars in laparoscopic surgery	USD	5000	0%	0%	中	58	0.13	1.83																	
versaone bladeless trocar	USD	50	0%	0%	低	11																			
versaport 5mm	USD	50	0%	0%	低	30																			
visiport 5mm trocar	USD	50	0%	0%	高	100																			
xcel bladeless trocar	USD	50	0%	0%	低	27																			
xcel trocar	USD	500	0%	0%	中	58	2.46	9.00																	
