Keyword Stats 2026-03-31 at 02_42_45
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
polypectomy snare	USD	500	0%	0%	低	27	0.27	1.79																	
cold snare polypectomy	USD	5000	0%	0%	低	2	1.36	4.52																	
acusnare	USD	50	0%	0%	低	0																			
acusnare polypectomy snare	USD	50	0%	0%	高	89																			
boston scientific cold snare	USD	50	0%	0%	中	39																			
boston scientific polypectomy snare	USD	50	0%	0%	中	50																			
cold polypectomy	USD	50	0%	0%	低	1																			
cold snare	USD	5000	900%	0%	低	1																			
cold snare meaning	USD	50	0%	0%	低	0																			
cold snare polypectomy technique	USD	50	0%	0%	低	1																			
cold snare technique	USD	50	0%	0%	低	0																			
disposable electrosurgical snare	USD	50	0%	0%	中	53	4.65	8.08																	
disposable snare	USD	50	0%	0%	低	0																			
endoscopic snare polypectomy	USD	50	0%	0%	低	0																			
hexagonal snare	USD	50	0%	0%	低	0																			
hot polypectomy	USD	50	0%	0%	低	1																			
hot snare	USD	500	0%	0%	低	0																			
hot snare polypectomy	USD	500	0%	0%	低	1	0.59	2.89																	
hot snare polypectomy technique	USD	50	0%	0%	低	0																			
nasal polyp snare	USD	50	0%	0%	低	0																			
olympus cold snare	USD	50	0%	0%	低	29																			
olympus snaremaster	USD	50	0%	0%	低	17																			
polypectomy hot snare	USD	50	0%	0%	低	0																			
polypectomy snare price	USD	50	0%	0%	高	94																			
rotatable snare	USD	50	0%	0%	低	6																			
single piece polypectomy	USD	50	0%	0%	低	3																			
snare for polypectomy	USD	500	0%	0%	低	3																			
snare forceps	USD	50	0%	0%	低	1																			
