Keyword Stats 2026-03-31 at 02_44_14
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
ultrasonic scalpel	USD	5000	0%	0%	低	15	0.32	2.98																	
ultrasonic shears	USD	500	0%	900%	低	8																			
harmonic scalpel	USD	5000	0%	0%	低	7	0.18	2.00																	
ethicon harmonic	USD	500	900%	900%	中	50	0.31	3.44																	
harmonic scalpel ethicon	USD	500	0%	0%	中	58	0.16	2.43																	
harmonic scalpel machine	USD	500	0%	0%	低	21																			
ultrasonic scalpel system	USD	50	0%	0%	低	12	0.25	0.80																	
harmonic ultrasonic scalpel	USD	50	0%	0%	低	12																			
ace harmonic scalpel	USD	50	0%	0%	低	22																			
harmonic surgical instrument	USD	500	0%	0%	低	18																			
harmonic surgery	USD	500	0%	0%	低	1																			
blue harmonic scalpel	USD	50	0%	0%	中	43																			
bonescalpel	USD	5000	0%	-90%	低	2	0.31	2.33																	
bonescalpel misonix	USD	500	900%	0%	低	9																			
cost of harmonic scalpel	USD	50	0%	0%	低	26																			
covidien harmonic scalpel	USD	50	0%	0%	低	27																			
covidien ultrasonic scalpel	USD	50	0%	0%	低	27																			
ethicon endo surgery harmonic	USD	500	0%	0%	高	84																			
ethicon endo surgery harmonic scalpel	USD	50	0%	0%	中	59																			
ethicon harmonic scalpel price	USD	50	0%	0%	高	75																			
ethicon ultracision	USD	500	900%	0%	低	10	0.58	2.36																	
ethicon ultrasonic scalpel	USD	500	0%	0%	中	58	0.16	2.43																	
harmonic cautery	USD	5000	0%	0%	低	7	0.18	2.00																	
harmonic cautery machine	USD	50	0%	-90%	高	76																			
harmonic device surgery	USD	500	900%	900%	低	16																			
harmonic dissector	USD	50	0%	0%	低	8																			
harmonic endo surgery	USD	50	0%	0%	低	2																			
harmonic hp054	USD	50	0%	0%	中	39																			
harmonic in surgery	USD	50	0%	0%	低	0																			
harmonic instrument surgery	USD	500	0%	0%	低	18																			
harmonic knife	USD	50	0%	0%	低	7																			
harmonic machine in surgery	USD	500	0%	-90%	低	7																			
harmonic probe	USD	500	0%	0%	低	3																			
harmonic scalpel cord	USD	50	0%	0%	低	25																			
harmonic scalpel device	USD	50	0%	0%	低	15																			
harmonic scalpel gen 11	USD	50	0%	0%	中	38																			
harmonic scalpel in laparoscopic surgery	USD	50	0%	0%	低	1																			
harmonic scalpel johnson and johnson	USD	50	0%	0%	低	15																			
harmonic scalpel laparoscopic	USD	500	0%	0%	低	21																			
harmonic scalpel price	USD	500	0%	0%	低	22	0.13	2.56																	
harmonic scalpel types	USD	50	0%	0%	低	6																			
harmonic scalpel use	USD	50	0%	0%	低	0																			
harmonic scalpel uses what energy	USD	50	0%	0%	未知																				
harmonic shears surgery	USD	50	0%	0%	低	28																			
harmonic surgery equipment	USD	50	0%	0%	高	68																			
harmonic surgery tool	USD	50	0%	0%	低	26																			
harmonic surgical	USD	500	0%	0%	低	1																			
harmonic surgical device	USD	500	900%	900%	低	16																			
harmonic surgical tool	USD	50	0%	0%	低	26																			
harmonic ultracision	USD	500	0%	0%	低	6	0.14	0.97																	
harmonic used in surgery	USD	50	0%	0%	低	0																			
innolcon scalpel	USD	50	0%	0%	低	6																			
j&j harmonic scalpel	USD	50	0%	0%	低	15																			
johnson and johnson harmonic scalpel	USD	50	0%	0%	低	15																			
ligasure harmonic scalpel	USD	50	0%	0%	低	33																			
lotus harmonic scalpel	USD	50	0%	0%	低	1																			
lotus ultrasonic scalpel	USD	50	0%	0%	低	1																			
medtronic ultrasonic scalpel	USD	50	0%	0%	低	26																			
misonix scalpel	USD	50	0%	0%	低	5																			
robotic harmonic scalpel	USD	50	0%	0%	低	0																			
scalpel no 15	USD	500	0%	0%	高	99	0.36	1.75																	
sound reach ultrasonic scalpel	USD	50	0%	0%	低	10																			
the harmonic scalpel	USD	50	0%	0%	低	0																			
thunderbeat harmonic scalpel	USD	50	0%	0%	低	4																			
thunderbeat scalpel	USD	50	0%	0%	低	0																			
ultracision harmonic	USD	500	0%	0%	低	6	0.14	0.97																	
ultracision harmonic scalpel	USD	500	900%	0%	低	15	0.17	1.54																	
ultracision harmonic scalpel ethicon endo surgery	USD	50	0%	0%	低	0																			
ultrasonic surgical scalpel	USD	50	0%	0%	低	20	0.29	1.35																	
ultrasound scalpel	USD	50	0%	0%	低	16																			
vibrating scalpel	USD	50	0%	0%	低	15																			
woodpecker scaler uds p	USD	50	0%	0%	高	100	0.03	0.35																	
