Keyword Stats 2026-03-31 at 02_44_35
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
endobag	USD	5000	0%	0%	低	9	0.11	1.00																	
specimen retrieval bag	USD	500	0%	0%	中	38																			
laparoscopic retrieval bag	USD	50	0%	0%	中	35																			
laparoscopic specimen retrieval bag	USD	50	0%	0%	中	43																			
15mm endocatch bag	USD	50	0%	0%	中	61																			
5mm endocatch bag	USD	50	0%	0%	低	13																			
applied medical specimen retrieval bag	USD	50	0%	0%	低	9																			
covidien endobag	USD	500	0%	0%	低	5																			
covidien endocatch bag	USD	50	0%	0%	低	23																			
covidien specimen retrieval bag	USD	50	0%	0%	高	83																			
endo bag	USD	500	0%	0%	低	11																			
endo bag covidien	USD	50	0%	0%	低	13																			
endo bag price	USD	50	0%	0%	低	28	0.02	0.02																	
endo bag uses	USD	50	0%	0%	低	0																			
endo catch 15mm	USD	50	0%	0%	低	14																			
endo catch bag	USD	500	0%	0%	低	15																			
endo retrieval bag	USD	50	0%	0%	低	26																			
endo retrieval pouch	USD	50	0%	0%	低	16																			
endobag ethicon	USD	50	0%	0%	低	2																			
endobag laparoscopy	USD	500	0%	0%	低	28	0.02	0.50																	
endobag laparoscopy price	USD	50	0%	0%	中	38																			
endobag medtronic	USD	50	0%	900%	低	0																			
endobag price	USD	500	900%	0%	低	23																			
endobag specimen retrieval	USD	50	0%	0%	低	22																			
endobag use	USD	50	0%	0%	低	0																			
endocatch bag	USD	500	0%	0%	低	13																			
endopouch	USD	500	0%	0%	低	4																			
endopouch 10mm	USD	50	0%	0%	低	0																			
endopouch bag	USD	50	0%	0%	低	25																			
endopouch ethicon	USD	50	0%	0%	低	14																			
endopouch retrieval bag	USD	50	0%	0%	低	29																			
endopouch specimen retrieval bag	USD	50	0%	0%	低	17																			
endoscopic retrieval bag	USD	50	0%	0%	低	0																			
ethicon specimen retrieval bag	USD	50	0%	0%	中	44																			
genicon specimen retrieval bag	USD	50	0%	0%	低	0																			
laparoscopic bag	USD	500	900%	0%	低	21																			
laparoscopic endocatch bag	USD	50	0%	0%	中	38																			
laparoscopic specimen bag	USD	50	0%	0%	高	70																			
medtronic reliacatch	USD	50	0%	0%	低	0																			
reliacatch	USD	50	0%	0%	低	0																			
reliacatch bag	USD	50	0%	0%	低	0																			
retrieval bag	USD	500	0%	0%	低	17																			
retrieval bag in laparoscopic surgery	USD	50	0%	0%	低	0																			
specimen retrieval	USD	50	0%	0%	低	6																			
specimen retrieval bag for laparoscopic surgery	USD	50	0%	0%	中	56																			
specimen retrieval pouch	USD	50	0%	0%	低	10																			
tissue retrieval bag	USD	50	0%	0%	低	18																			
