Keyword Stats 2026-03-31 at 02_42_56
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
stone extraction basket	USD	500	0%	0%	低	4																			
dormia basket	USD	5000	0%	0%	低	2																			
ercp basket	USD	50	0%	0%	低	1																			
dormia basket stone extraction	USD	500	0%	-90%	低	3																			
basket stone removal	USD	50	0%	0%	低	1																			
dormia basket ercp	USD	500	0%	0%	低	0																			
dormia basket extraction	USD	50	0%	0%	低	0																			
dormia basket technique	USD	50	0%	0%	低	0																			
dormia catheter	USD	50	0%	0%	低	9																			
ercp dormia basket	USD	50	0%	0%	低	0																			
