Keyword Stats 2026-03-31 at 02_41_51
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
hydrophilic guidewire	USD	500	0%	0%	低	31	0.49	2.50																	
ptfe guidewire	USD	500	0%	0%	中	62	0.49	1.83																	
nitinol guidewire	USD	500	0%	0%	低	33	0.63	3.70																	
medical guidewire	USD	500	0%	0%	低	10	0.73	2.77																	
guide wire	USD	5000	0%	0%	低	20	0.37	10.00																	
abbott guidewires	USD	500	-90%	0%	低	22																			
boston scientific guidewires	USD	500	900%	0%	低	11																			
boston scientific guidewire catalog	USD	50	0%	0%	低	7																			
cto guidewires	USD	50	0%	0%	低	6																			
catheter guidewire	USD	5000	0%	0%	低	23	0.50	3.61																	
peripheral guidewires	USD	50	0%	0%	低	6																			
guidewire manufacturers	USD	50	0%	0%	低	27	2.86	6.21																	
abbott guide wires	USD	50	0%	0%	低	10																			
terumo wire	USD	500	0%	0%	中	45	0.68	1.75																	
guidewires and catheters	USD	500	0%	0%	低	10	0.50	4.58																	
medical guidewire manufacturers	USD	50	0%	0%	高	100	2.60	10.00																	
medtronic guidewires	USD	50	0%	0%	低	7																			
merit medical guidewires	USD	50	0%	0%	中	44																			
guidewire medical device	USD	50	0%	0%	低	2																			
terumo guide wire	USD	500	0%	0%	高	90	0.42	1.82																	
0.035 guide wire	USD	50	0%	0%	高	85																			
amplatz guide wire	USD	50	0%	0%	中	62																			
amplatz super stiff guidewire cook	USD	50	0%	0%	低	10																			
angiographic guide wire	USD	500	900%	0%	低	30																			
angiographic guidewires	USD	50	0%	0%	低	11																			
angled tip glidewire	USD	50	∞	0%	低	0																			
boston scientific guide wires	USD	50	0%	0%	低	2																			
catheter and guidewire	USD	500	0%	0%	低	10	0.50	4.58																	
cobra guide wire	USD	500	0%	900%	低	1																			
cook guide wire	USD	50	0%	0%	中	62																			
cook medical guidewires	USD	50	0%	0%	低	1																			
cope mandril wire guide	USD	50	900%	900%	低	1																			
diagnostic guidewires	USD	50	0%	0%	低	9																			
epflex guidewire	USD	50	0%	0%	高	68																			
et tube guide wire	USD	50	0%	0%	低	7																			
fixed core wire guide	USD	50	0%	0%	低	20																			
foley catheter guide wire	USD	50	0%	0%	低	5																			
glidewire catheter	USD	50	0%	0%	低	26																			
glidewire guidewire	USD	50	0%	0%	低	0																			
guide hydrophile terumo	USD	50	0%	0%	低	0																			
guide wire 0.035	USD	500	0%	0%	高	78	0.43	0.58																	
guide wire medical price	USD	50	0%	0%	低	14																			
guide wire medical use	USD	50	0%	0%	低	6																			
guide wire orthopedic	USD	500	0%	0%	低	10																			
guide wire terumo	USD	50	0%	0%	中	46																			
guide wire urology	USD	500	-90%	-90%	中	36																			
guide wire use	USD	50	0%	0%	低	0																			
guidewire urology	USD	500	0%	900%	中	62																			
hydrophilic coated guidewire	USD	50	0%	0%	低	4																			
hydrophilic coated wire	USD	50	-100%	0%	未知																				
hydrophilic guidewire use	USD	50	0%	0%	低	1																			
hydrophilic wire	USD	500	0%	0%	低	20																			
inqwire diagnostic guide wires	USD	50	0%	0%	低	6																			
j guide wire	USD	50	0%	0%	中	35																			
lake region guidewires	USD	50	0%	0%	低	4																			
medtronic cougar guidewire	USD	50	0%	0%	低	0																			
micro guide wire	USD	50	0%	0%	低	11																			
neurovascular guidewires	USD	50	0%	0%	低	3																			
peripheral guide wire	USD	50	0%	0%	低	0																			
ptfe coated guide wire	USD	50	0%	0%	中	33																			
ptfe coated guidewire	USD	500	0%	900%	低	24																			
radifocus guide wire	USD	500	0%	0%	中	66	0.43	1.68																	
radifocus guide wire m	USD	500	0%	-90%	中	35	0.66	1.58																	
runthrough terumo	USD	50	0%	0%	低	8																			
spring guide wire	USD	50	0%	0%	低	10																			
stainless steel guide wire	USD	50	900%	900%	中	58																			
steerable guide wire	USD	50	0%	0%	低	1																			
surgical guide wire	USD	500	900%	900%	低	12																			
teflon coated guidewire	USD	500	0%	900%	低	24																			
teflon guidewire	USD	50	0%	0%	低	32																			
terumo guide wire 0.035	USD	500	0%	0%	高	87	0.57	1.12																	
terumo guide wire 0.035 price	USD	50	0%	0%	高	91	0.33	1.51																	
terumo guidewire use	USD	50	0%	0%	低	6																			
terumo runthrough wire	USD	50	0%	0%	低	28	0.43	0.87																	
ureteral guidewires	USD	50	0%	0%	中	41																			
urology guide wire	USD	50	0%	0%	高	99																			
zebra guide wire	USD	500	0%	0%	低	32																			
