Keyword Stats 2026-03-31 at 02_42_32
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
endoscopic hemoclip	USD	500	0%	0%	低	12	0.65	3.66																	
hemostasis clip	USD	5000	0%	0%	低	7	1.90	4.49																	
endoscopic clipping device	USD	500	900%	0%	低	5	1.41	6.10																	
bear claw endoscopic clip	USD	50	0%	0%	低	1																			
boston scientific hemostatic clip	USD	50	0%	0%	低	6																			
conmed duraclip	USD	50	-90%	0%	中	45	1.01	3.05																	
cook hemoclip	USD	50	0%	0%	低	20																			
disposable endoscopic hemoclip	USD	50	0%	0%	低	23																			
endoscopic clip	USD	5000	0%	0%	低	8	2.29	60.00																	
endoscopic clip applier	USD	50	0%	0%	中	48	1.19	3.51																	
endoscopic hemoclip mri safety	USD	50	0%	0%	低	3																			
haemostatic clip	USD	500	0%	0%	低	3																			
hemoclip cook	USD	50	0%	0%	高	67																			
hemoclip olympus	USD	50	0%	0%	低	13	2.82	6.64																	
hemostasis clipping device	USD	50	0%	0%	低	9																			
hemostatic clip mri safety	USD	500	900%	0%	低	1																			
hemostatic clip picture	USD	50	0%	0%	低	1																			
hemostatic clips endoscopy	USD	50	0%	0%	低	5																			
instinct endoscopic hemoclip	USD	50	0%	0%	低	17																			
instinct plus endoscopic clipping device	USD	500	900%	900%	低	3																			
lapra ty clip applier	USD	50	0%	0%	中	66																			
ligaclip endoscopic clip applier	USD	50	0%	0%	低	23																			
ligamax endoscopic clip	USD	50	0%	0%	低	0																			
olympus hemostasis clips	USD	50	0%	0%	低	6																			
otsc clip endoscopy	USD	50	0%	0%	低	1																			
otsc clips	USD	5000	900%	900%	低	1	1.54	4.14																	
otsc endoscopy	USD	50	0%	0%	低	1																			
padlock clip endoscopy	USD	50	0%	0%	低	2																			
padlock endoscopic clip	USD	50	0%	0%	低	4																			
padlock endoscopy	USD	50	0%	0%	低	0																			
picture of a hemostatic clip	USD	50	0%	0%	低	6																			
raney clips for hemostasis	USD	50	0%	0%	中	33																			
sureclip repositionable hemostasis clip	USD	50	0%	0%	低	1																			
titanium hemostatic clip	USD	500	0%	-90%	中	39																			
triclip endoscopic clipping device	USD	50	0%	0%	低	0																			
