Keyword Stats 2026-03-31 at 02_45_19
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
non absorbable sutures	USD	5000	0%	0%	低	8	0.09	1.30																	
polypropylene suture	USD	5000	0%	0%	中	35	0.86	9.26																	
prolene suture	USD	50000	0%	0%	低	27	0.48	2.73																	
ethilon	USD	5000	0%	0%	低	24	0.68	6.24																	
prolene	USD	50000	0%	0%	低	18	0.31	2.30																	
ethilon 4 0	USD	5000	0%	0%	高	78	0.61	4.60																	
ethilon 3 0	USD	5000	0%	0%	中	54	0.22	4.00																	
prolene 6 0	USD	5000	0%	0%	高	88	0.21	1.89																	
ethilon 5 0	USD	500	0%	0%	高	80	0.63	3.56																	
prolene 5 0	USD	5000	0%	0%	高	83	0.16	1.67																	
6 0 prolene sutures	USD	500	0%	0%	高	99	0.47	7.52																	
5 0 polypropylene suture	USD	50	0%	0%	高	100																			
prolene 4 0	USD	5000	0%	0%	中	59	0.26	2.35																	
5 0 prolene suture	USD	500	0%	0%	高	91	0.32	5.51																	
prolene 3 0	USD	5000	0%	0%	中	56	0.30	1.88																	
6 0 polypropylene suture	USD	50	0%	0%	高	100	0.63	5.32																	
4 0 prolene suture	USD	500	0%	0%	高	88	1.13	6.68																	
ethilon 6 0	USD	500	0%	0%	高	86	0.39	2.99																	
ethilon 3.0	USD	500	0%	0%	中	65	1.08	7.14																	
7 0 prolene suture	USD	500	0%	0%	高	83	0.22	10.24																	
enseal trio	USD	50	0%	0%	低	6																			
ethilon 2 0	USD	5000	0%	0%	中	51	0.23	2.06																	
ethicon prolene	USD	500	0%	0%	中	41	0.25	1.12																	
4 0 polypropylene suture	USD	50	0%	0%	高	98																			
2 0 prolene	USD	5000	0%	0%	中	49	0.16	1.68																	
absorbable and nonabsorbable sutures	USD	5000	0%	0%	低	12	0.26	5.97																	
polypropylene monofilament	USD	500	0%	0%	低	16	0.69	3.83																	
8 0 prolene suture	USD	500	-90%	0%	高	92																			
ethilon 4.0	USD	500	0%	0%	高	73	1.07	9.60																	
10 0 polypropylene suture	USD	50	0%	0%	高	81																			
prolene suture 5 0	USD	500	0%	0%	高	91	0.32	5.51																	
6.0 prolene suture	USD	50	0%	0%	高	78	0.22	2.49																	
2 0 prolene suture	USD	500	0%	0%	高	98																			
prolene 7 0	USD	500	0%	0%	高	74	0.36	2.00																	
prolene 6 0 suture	USD	500	0%	0%	高	99	0.47	7.52																	
polypropylene suture absorbable	USD	50	0%	0%	低	8																			
prolene suture material	USD	500	0%	0%	低	31																			
prolene 5 0 suture	USD	500	0%	0%	高	91	0.32	5.51																	
0 prolene	USD	500	0%	0%	中	49	0.12	0.79																	
0 prolene suture	USD	50	0%	0%	高	89																			
1 0 ethilon	USD	50	0%	0%	低	15																			
1 0 prolene	USD	500	0%	0%	中	38	0.10	0.51																	
1 0 prolene suture	USD	500	0%	0%	高	85	0.44	9.72																	
1 prolene	USD	500	0%	0%	中	50	0.02	0.36																	
1 prolene suture	USD	50	0%	0%	高	73																			
10 0 prolene	USD	500	0%	0%	中	65																			
10 0 prolene ophthalmic suture	USD	50	0%	0%	中	54																			
10 0 prolene straight needle	USD	50	0%	0%	高	87																			
10 0 prolene suture	USD	500	0%	0%	高	85	0.44	9.72																	
2 0 ethilon	USD	500	0%	0%	中	40																			
2 0 polypropylene suture	USD	50	0%	0%	高	96																			
2 o prolene	USD	50	0%	0%	低	17																			
2 prolene	USD	500	0%	0%	中	47	0.13	0.81																	
2 prolene suture	USD	50	0%	0%	中	55																			
2.0 ethilon	USD	500	0%	0%	低	33																			
2.0 ethilon suture	USD	50	0%	900%	低	28																			
2.0 prolene	USD	500	0%	0%	中	47	0.13	0.81																	
2.0 prolene suture	USD	50	0%	0%	中	55																			
3 0 ethilon	USD	500	0%	0%	中	56																			
3 0 ethilon sutures	USD	500	0%	0%	高	75	0.48	4.50																	
3 0 polypropylene suture	USD	50	0%	0%	高	99																			
3 0 prolene suture	USD	500	0%	0%	高	84	0.59	2.40																	
3 0 prolene uses	USD	50	0%	0%	低	0																			
3 0 silk suture uses	USD	500	-90%	-90%	低	8																			
3 o prolene	USD	500	0%	0%	中	61	0.40	3.74																	
3.0 ethilon	USD	500	0%	0%	低	31																			
3.0 ethilon suture	USD	50	900%	900%	中	66																			
3.0 prolene	USD	500	0%	0%	低	17																			
3.0 prolene sutures	USD	50	0%	0%	高	69																			
3o prolene	USD	50	0%	0%	中	60																			
4 0 ethilon	USD	500	0%	0%	中	63	0.20	1.00																	
4 0 nylon suture uses	USD	50	0%	0%	低	17																			
4 0 prolene ps 2	USD	50	0%	0%	高	84																			
4 0 prolene use	USD	50	0%	0%	低	0																			
4 o prolene	USD	500	0%	0%	中	49	0.29	1.85																	
4.0 ethilon	USD	50	0%	0%	低	23																			
4.0 ethilon sutures	USD	50	0%	0%	高	80																			
4.0 prolene	USD	500	0%	0%	中	36																			
4.0 prolene suture	USD	50	0%	0%	中	45																			
5 0 ethilon	USD	500	0%	0%	中	60																			
5 0 ethilon suture	USD	500	0%	0%	高	96	0.19	3.88																	
5 o prolene	USD	50	0%	0%	低	13																			
5.0 ethilon	USD	50	0%	0%	中	54																			
5.0 ethilon suture	USD	50	0%	0%	中	62																			
5.0 prolene	USD	50	0%	0%	低	32																			
5.0 prolene suture	USD	50	0%	0%	中	44	0.12	3.19																	
6 0 ethilon	USD	50	0%	0%	低	20																			
6 o prolene	USD	50	0%	0%	低	30																			
6.0 ethilon suture	USD	50	0%	0%	中	62																			
6.0 prolene	USD	5000	0%	0%	高	88	0.21	1.89																	
60 prolene	USD	50	0%	0%	中	57																			
7.0 prolene	USD	50	0%	0%	中	46																			
7.0 prolene suture	USD	50	0%	0%	高	79																			
8 0 prolene	USD	500	0%	0%	中	65	0.16	2.00																	
8665g	USD	50	0%	0%	低	17																			
9 0 prolene	USD	500	900%	0%	中	43																			
9 0 prolene straight needle	USD	50	0%	0%	中	57																			
9 0 prolene suture	USD	50	0%	0%	高	82																			
absorbable and non absorbable suture	USD	5000	0%	0%	低	12	0.26	5.97																	
absorbable and non absorbable suture material	USD	500	0%	-90%	低	25																			
absorbable and non absorbable sutures	USD	5000	0%	0%	低	12	0.26	5.97																	
absorbable non absorbable sutures	USD	5000	0%	0%	低	12	0.26	5.97																	
absorbable suture and non absorbable suture	USD	50	0%	0%	低	0																			
absorbable sutures and nonabsorbable sutures	USD	50	0%	0%	低	0																			
blue prolene	USD	50	0%	0%	中	43																			
blue prolene suture	USD	50	0%	0%	中	56																			
braided non absorbable suture	USD	50	900%	0%	低	12																			
catgut non absorbable	USD	500	0%	900%	低	12																			
cif4 needle	USD	50	0%	0%	低	32																			
covidien surgipro	USD	50	0%	0%	低	23																			
dafilon suture uses	USD	50	∞	0%	低	0																			
dissolvable and non dissolvable stitches	USD	50	0%	0%	低	0																			
ethibond absorbable	USD	50	0%	0%	低	9																			
ethibond nonabsorbable suture	USD	50	∞	0%	低	0																			
ethicon ethilon	USD	50	0%	0%	高	85	1.81	5.28																	
ethicon ethilon suture	USD	50	0%	0%	中	64																			
ethicon hemoseal	USD	50	0%	0%	低	14																			
ethicon non absorbable sutures	USD	50	0%	0%	高	94																			
ethicon prolene 4 0	USD	50	0%	0%	高	100																			
ethicon prolene 5 0	USD	50	0%	0%	高	97																			
ethicon prolene 6 0	USD	50	0%	0%	高	100	0.37	2.07																	
ethicon prolene suture	USD	500	0%	0%	中	52																			
ethicon prolene suture 4 0	USD	50	0%	0%	中	64																			
ethicon prolene suture 6 0	USD	50	0%	0%	高	75																			
ethilon 0	USD	500	0%	0%	中	39	0.37	4.34																	
ethilon 0 suture	USD	50	0%	0%	低	26																			
ethilon 1	USD	500	0%	0%	低	16																			
ethilon 1 0	USD	500	0%	0%	低	23	0.33	1.92																	
ethilon 1 0 uses	USD	50	0%	0%	低	0																			
ethilon 11 0	USD	50	0%	0%	中	57																			
ethilon 2	USD	500	0%	0%	中	40	0.77	6.28																	
ethilon 2 0 3336	USD	50	0%	0%	中	34																			
ethilon 2 0 price	USD	500	0%	0%	中	49	0.01	0.15																	
ethilon 2 0 uses	USD	500	0%	0%	低	4																			
ethilon 2.0	USD	500	0%	0%	中	40	0.77	6.28																	
ethilon 2.0 price	USD	50	0%	0%	中	41																			
ethilon 2.0 uses	USD	50	0%	0%	低	0																			
ethilon 3	USD	50	0%	0%	中	55																			
ethilon 3 0 price	USD	500	0%	0%	中	52	0.01	0.17																	
ethilon 3 0 uses	USD	500	0%	0%	低	4																			
ethilon 3.0 price	USD	50	0%	0%	中	50																			
ethilon 3.0 suture	USD	500	0%	0%	高	75	0.48	4.50																	
ethilon 3328	USD	500	0%	9900%	低	1																			
ethilon 3336	USD	50	0%	0%	中	59																			
ethilon 4	USD	50	0%	0%	低	23																			
ethilon 4 0 non resorbable	USD	50	0%	0%	高	87																			
ethilon 4 0 price	USD	50	0%	0%	中	47																			
ethilon 4 0 uses	USD	50	0%	0%	低	2																			
ethilon 4.0 suture	USD	50	0%	0%	高	95																			
ethilon 5	USD	500	0%	0%	高	97	0.81	11.67																	
ethilon 5 0 nylon suture	USD	50	0%	0%	中	50																			
ethilon 5 0 price	USD	50	0%	0%	高	75																			
ethilon 5 0 sutures	USD	500	0%	0%	高	96	0.19	3.88																	
ethilon 5.0 suture	USD	50	0%	0%	高	80																			
ethilon 6 0 price	USD	50	0%	0%	中	47																			
ethilon 6.0	USD	50	0%	0%	高	78	1.08	8.58																	
ethilon 8 0	USD	500	0%	0%	高	70	0.38	3.37																	
ethilon 8 0 suture	USD	50	0%	0%	中	47																			
ethilon absorbable	USD	500	0%	0%	低	15																			
ethilon absorbable suture	USD	50	0%	0%	高	73																			
ethilon monofilament	USD	50	0%	0%	中	51																			
ethilon no 1	USD	500	0%	900%	低	25																			
ethilon non absorbable suture	USD	50	0%	0%	中	55																			
ethilon nylon	USD	500	0%	0%	中	39																			
ethilon polyamide	USD	50	0%	0%	中	49																			
ethilon polyamide 6	USD	50	0%	0%	高	67																			
ethilon price	USD	50	0%	0%	低	22																			
ethilon prolene	USD	50	0%	0%	低	0																			
ethilon stitch	USD	5000	0%	0%	中	46	0.60	3.69																	
ethilon suture 1 0	USD	50	0%	0%	中	45																			
ethilon suture 2 0	USD	500	0%	0%	高	69	0.02	2.52																	
ethilon suture dissolvable	USD	500	0%	0%	低	9																			
ethilon suture price	USD	50	0%	0%	高	74																			
ethilon suture uses	USD	500	-90%	-90%	低	0																			
ethilon uses	USD	50	0%	0%	低	0																			
ethilon w320	USD	50	-100%	-100%	未知																				
fil prolene	USD	50	900%	900%	低	14																			
fil suture prolene	USD	50	0%	0%	高	67																			
filaprop suture	USD	50	0%	0%	低	27																			
hemoseal	USD	500	0%	0%	低	23	0.26	2.02																	
loop prolene	USD	50	0%	0%	中	37																			
mersilk suture uses	USD	500	0%	0%	低	0																			
monocryl 3 0 non resorbable	USD	50	0%	0%	高	86																			
monocryl prolene	USD	50	0%	0%	低	24																			
monofilament non absorbable	USD	50	0%	0%	中	55																			
monofilament non absorbable suture	USD	500	0%	0%	低	8																			
monofilament polypropylene suture	USD	500	0%	0%	中	40	0.69	3.37																	
natural non absorbable sutures	USD	50	0%	0%	低	2																			
non absorbable	USD	5000	0%	900%	低	1																			
non absorbable monofilament	USD	50	0%	0%	中	62																			
non absorbable silk suture	USD	50	0%	0%	低	5																			
non absorbable stitches	USD	5000	0%	0%	低	12	0.26	5.97																	
non absorbable surgical suture	USD	500	0%	0%	低	3	0.50	2.28																	
non absorbable suture material	USD	500	0%	-90%	低	25																			
non absorbable suture types	USD	500	0%	0%	低	3																			
non absorbable suture uses	USD	50	0%	0%	低	0																			
non absorbable sutures ethicon	USD	50	0%	0%	高	100																			
non absorbable sutures uses	USD	50	0%	-90%	低	0																			
non absorbable sutures vicryl	USD	50	0%	-90%	低	20																			
non absorbable v loc suture	USD	50	0%	0%	低	16																			
non absorbent suture	USD	50	0%	0%	低	26																			
non braided suture	USD	50	0%	0%	低	2																			
non dissolvable stitches	USD	500	0%	0%	低	1																			
non dissolvable suture	USD	500	0%	0%	低	1																			
non dissolving sutures	USD	500	0%	0%	低	1																			
non resorbable	USD	500	-90%	0%	低	5																			
non resorbable suture	USD	5000	0%	0%	低	12	0.26	5.97																	
non resorbable suture material	USD	500	0%	-90%	低	25																			
non resorbable sutures dental	USD	50	0%	0%	中	41																			
nw 844 prolene	USD	50	0%	0%	低	23																			
nylon absorbable	USD	50	0%	0%	低	6																			
nylon monofilament non absorbable suture	USD	50	0%	-90%	高	75																			
nylon non absorbable	USD	50	0%	0%	中	35																			
nylon non absorbable suture	USD	50	0%	0%	中	47																			
nylon prolene	USD	50	0%	0%	低	7																			
nylon suture non absorbable	USD	50	900%	0%	中	66	1.37	11.15																	
o prolene	USD	50	0%	0%	低	9																			
o prolene suture	USD	50	0%	0%	低	0																			
pds non absorbable suture	USD	50	0%	0%	低	21																			
polyamide suture uses	USD	50	0%	0%	低	0																			
polypropylene 3 0	USD	50	0%	0%	中	47																			
polypropylene absorbable	USD	50	0%	0%	低	4																			
polypropylene blue monofilament	USD	50	0%	0%	低	25																			
polypropylene prolene	USD	50	0%	0%	低	6																			
polypropylene stitches	USD	5000	0%	0%	中	35	0.86	9.26																	
polypropylene surgical suture	USD	5000	0%	0%	中	35	0.86	9.26																	
polypropylene suture ethicon	USD	50	0%	0%	中	50																			
polypropylene suture material	USD	500	0%	0%	低	29																			
polypropylene suture uses	USD	50	0%	0%	低	0																			
polypropylene sutures dental	USD	50	0%	0%	高	100																			
premilene 5 0	USD	50	0%	0%	中	50																			
premilene 6 0	USD	50	0%	0%	中	50																			
