Keyword Stats 2026-03-31 at 02_42_19
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
ureteral access sheath	USD	500	0%	0%	低	31	1.33	3.52																	
introducer sheath	USD	5000	0%	0%	低	24	1.01	5.46																	
ptca balloon catheter	USD	500	0%	0%	低	12	0.70	6.55																	
access sheath ureteroscopy	USD	50	0%	0%	低	3																			
ptca balloon	USD	500	0%	0%	低	6	3.00	6.51																	
ptca balloon catheter price	USD	50	0%	0%	中	58																			
introducer sheath catheter	USD	500	0%	0%	低	18	0.14	1.04																	
terumo sheath	USD	500	0%	0%	中	34	0.93	3.29																	
terumo radial sheath	USD	500	0%	0%	中	40	0.71	1.97																	
terumo introducer sheath	USD	500	0%	0%	中	40	1.06	2.04																	
11 13 ureteral access sheath	USD	50	0%	0%	低	16																			
12 14 ureteral access sheath	USD	50	0%	0%	低	0																			
5f sheath	USD	50	0%	0%	低	18																			
6 french introducer sheath	USD	50	0%	0%	中	46																			
6f introducer sheath	USD	50	0%	0%	中	40																			
6f radial sheath	USD	50	900%	900%	低	27																			
7 french introducer	USD	50	0%	0%	低	4																			
7f sheath	USD	50	0%	0%	低	23																			
8 french introducer sheath	USD	50	-100%	-100%	未知																				
8 french sheath	USD	50	0%	0%	低	13																			
9 french introducer sheath	USD	50	0%	0%	中	51																			
abbott introducer sheath	USD	50	0%	0%	低	24																			
access sheath	USD	500	0%	0%	低	7																			
access sheath urology	USD	500	0%	0%	低	31	0.34	1.06																	
accuforce balloon	USD	500	0%	0%	低	1																			
agilis steerable sheath	USD	50	0%	0%	低	10	1.70	8.34																	
arrow flex sheath	USD	50	0%	0%	中	59																			
arrow introducer	USD	50	0%	0%	高	90																			
arrow introducer sheath	USD	50	0%	0%	高	88	0.65	6.04																	
arrow percutaneous sheath introducer	USD	50	0%	0%	低	13																			
avanti cordis	USD	50	0%	0%	中	40																			
avanti introducer	USD	50	0%	0%	低	8																			
avanti sheath	USD	50	0%	0%	低	7																			
avanti sheath introducer	USD	50	900%	900%	低	7																			
bard ureteral access sheath	USD	50	0%	0%	低	21																			
boston scientific introducer sheath	USD	50	0%	0%	中	59																			
boston scientific ptca balloon catheter	USD	50	0%	0%	中	61																			
boston scientific ureteral access sheath	USD	50	0%	0%	低	23																			
brite tip sheath	USD	500	0%	0%	低	21																			
brite tip sheath introducer	USD	50	0%	0%	低	10																			
chocolate ptca balloon catheter	USD	50	0%	0%	低	0																			
clearpetra access sheath	USD	50	0%	-90%	低	7	2.48	7.75																	
clearpetra ureteral access sheath	USD	500	0%	0%	低	9	1.99	4.95																	
cordis avanti	USD	50	0%	0%	低	0																			
cordis avanti sheath	USD	50	0%	0%	低	28																			
cordis brite tip sheath	USD	50	0%	0%	中	47																			
cordis introducer	USD	500	0%	0%	中	56																			
cordis introducer central line	USD	50	0%	0%	低	13																			
cordis introducer sheath	USD	500	0%	0%	高	81																			
cordis sheath	USD	500	0%	0%	低	17	1.76	6.06																	
expandable introducer sheath	USD	50	0%	0%	低	19	1.91	3.67																	
fast cath hemostasis introducer	USD	500	0%	900%	低	12																			
femoral introducer	USD	50	0%	0%	低	0																			
flexor ureteral access sheath	USD	50	0%	0%	高	71																			
glider ptca balloon catheter	USD	50	0%	0%	低	0																			
heartspan steerable sheath introducer	USD	50	0%	0%	低	4																			
hemostasis introducer	USD	50	0%	0%	低	0																			
hydrophilic sheath	USD	50	0%	0%	低	1																			
hydrophilic sheath introducer	USD	50	0%	0%	高	100																			
introducer catheter	USD	500	0%	0%	低	14																			
introducer sheath 6f	USD	50	0%	0%	高	80																			
introducer sheath sizes	USD	50	0%	0%	中	41																			
introducer sheath terumo	USD	50	0%	0%	低	31																			
introducer sheath use	USD	50	0%	0%	低	4																			
introducer terumo	USD	50	0%	0%	低	0																			
mdr sscp	USD	50	0%	0%	低	9																			
medtronic introducer sheath	USD	50	0%	900%	低	8																			
medtronic ptca balloon catheter	USD	50	0%	0%	低	17																			
medtronic sentrant	USD	50	0%	0%	低	2																			
medtronic sentrant sheath	USD	50	0%	0%	低	10																			
merit medical introducer sheath	USD	50	0%	0%	低	0																			
merit prelude sheath	USD	50	0%	0%	中	51																			
merit radial sheath	USD	50	0%	0%	低	26																			
merit sheath	USD	50	0%	0%	低	26																			
micra introducer sheath	USD	50	0%	0%	低	2																			
micro introducer sheath	USD	50	0%	0%	低	31																			
mozec balloon	USD	50	0%	0%	低	1																			
mozec ptca balloon	USD	50	0%	0%	低	0																			
navigator access sheath	USD	50	0%	0%	低	14																			
navigator ureteral access sheath	USD	50	0%	0%	中	46																			
non compliant ptca balloon	USD	50	∞	0%	低	0																			
non compliant ptca balloon catheter	USD	50	0%	0%	低	8																			
optiseal sheath	USD	50	0%	0%	低	7																			
oscor introducer sheath	USD	50	0%	0%	低	0																			
peelable sheath	USD	50	0%	0%	低	14																			
peelaway sheath	USD	500	0%	0%	中	43	0.94	2.31																	
percutaneous introducer	USD	50	0%	0%	低	0																			
percutaneous introducer sheath	USD	500	0%	0%	中	40																			
percutaneous sheath	USD	50	0%	0%	低	25																			
percutaneous sheath introducer	USD	500	0%	0%	中	40																			
pinnacle introducer sheath	USD	50	0%	0%	低	26																			
prelude ideal hydrophilic sheath introducer	USD	50	0%	0%	低	0																			
prelude ideal sheath	USD	50	0%	0%	低	3																			
prelude introducer sheath	USD	50	0%	0%	中	35																			
prelude sheath	USD	50	0%	0%	中	35																			
prelude snap splittable sheath introducer	USD	50	0%	0%	中	47																			
ptca balloon dilatation catheter	USD	50	0%	-90%	低	9																			
ptca balloon price	USD	50	0%	0%	中	61																			
ptca catheter	USD	500	0%	0%	低	1																			
ptca dilatation catheter	USD	50	0%	0%	低	26	3.00	12.99																	
ptca in medical	USD	500	0%	0%	低	0																			
radial introducer sheath	USD	50	0%	0%	低	13																			
radial sheath	USD	500	0%	0%	低	24	0.44	2.03																	
radifocus introducer sheath	USD	50	0%	0%	低	5																			
radifocus sheath	USD	50	0%	0%	低	12																			
sapphire ptca balloon	USD	50	0%	0%	低	18																			
sentrant introducer sheath	USD	50	0%	0%	低	0																			
sentrant medtronic	USD	50	0%	0%	低	0																			
sentrant sheath	USD	500	900%	0%	低	9																			
sentrant sheath medtronic	USD	50	0%	0%	低	14																			
sheath introducer cordis	USD	50	0%	0%	低	0																			
splittable sheath introducer	USD	50	0%	0%	低	0																			
steerable introducer	USD	50	0%	0%	低	2																			
steerable introducer sheath	USD	50	0%	0%	低	13	1.91	6.28																	
super arrow flex sheath	USD	50	0%	0%	低	9																			
tazuna balloon	USD	50	0%	0%	低	0																			
tear away introducer sheath	USD	50	0%	0%	中	52																			
tear away sheath	USD	50	0%	0%	低	0																			
terumo introducer	USD	50	0%	0%	低	1																			
terumo pinnacle	USD	50	0%	0%	低	29	1.08	10.28																	
terumo pinnacle sheath	USD	500	900%	0%	中	63	0.82	7.58																	
ureteral access sheath price	USD	50	0%	0%	高	93																			
ureteral access sheath size	USD	500	-90%	0%	中	45																			
ureteral sheath	USD	50	0%	0%	低	18																			
urethral access sheath	USD	50	0%	0%	低	24																			
uropass ureteral access sheath	USD	50	0%	0%	低	15																			
