Keyword Stats 2026-03-31 at 02_44_03
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
laparoscopic instruments	USD	5000	0%	0%	高	87	0.16	1.54																	
laparoscopic graspers	USD	5000	0%	0%	高	92	0.10	1.53																	
laparoscopic scissors	USD	500	0%	0%	高	88	0.16	1.20																	
nathanson retractor	USD	5000	0%	0%	中	34	1.84	14.54																	
laparoscopic trocar	USD	5000	0%	0%	中	58	0.13	1.83																	
stryker laparoscopic instruments	USD	50	0%	0%	高	76	0.46	3.60																	
laparoscopic surgery instruments	USD	5000	900%	0%	中	52	0.19	2.37																	
laparoscopic needle holder	USD	5000	0%	0%	高	100	0.10	0.91																	
storz laparoscopic instruments	USD	500	0%	0%	高	79	0.19	2.51																	
laparoscopic camera	USD	5000	0%	0%	高	82	0.20	1.60																	
nathanson liver retractor	USD	500	0%	0%	中	53	1.66	12.85																	
laparoscopic cholecystectomy instruments	USD	5000	900%	0%	低	4	0.01	1.65																	
lap chole instruments	USD	500	0%	0%	低	2																			
laparoscopic equipment	USD	500	0%	0%	高	72	0.49	3.16																	
stryker suction irrigator	USD	500	0%	0%	高	91																			
hasson trocar	USD	5000	0%	0%	低	9	0.22	6.31																	
laparoscopic needle driver	USD	5000	0%	0%	高	100	0.10	0.91																	
laparoscopy set	USD	500	0%	0%	高	89	0.12	0.87																	
lap instruments	USD	500	0%	0%	高	90	0.64	1.72																	
used laparoscopic instruments for sale	USD	50	0%	0%	高	100	0.06	4.90																	
laparoscopic tenaculum	USD	500	0%	900%	高	99	5.96	19.02																	
laparoscopic surgical instruments	USD	5000	900%	0%	中	52	0.19	2.37																	
karl storz laparoscopic instruments	USD	500	0%	0%	高	85	0.14	0.92																	
liver retractor	USD	500	0%	0%	中	35	1.02	14.60																	
disposable laparoscopic instruments	USD	50	900%	900%	中	58	0.24	2.01																	
laparoscope	USD	500000	0%	0%	低	1	0.18	2.11																	
laparoscopic instruments for sale	USD	50	900%	900%	低	18	0.32	1.90																	
olympus laparoscopic instruments	USD	50	0%	0%	高	78	0.12	0.70																	
laparoscopic tools	USD	500	0%	0%	高	89	0.22	3.12																	
mayo needle holder	USD	500	900%	0%	中	64	0.17	2.87																	
laparoscopic surgery equipment	USD	500	0%	0%	中	58	0.16	35.70																	
laparoscopic camera holder	USD	50	0%	0%	中	60																			
disposable laparoscopic scissors	USD	50	0%	0%	高	87																			
thompson liver retractor	USD	500	0%	-90%	中	40	1.18	9.50																	
laparoscopic machine	USD	5000	0%	0%	高	68	0.45	4.62																	
laparoscopic anvil grasper	USD	50	0%	0%	高	100																			
laparoscopic suture passer	USD	500	0%	0%	高	94	0.01	2.11																	
