Keyword Stats 2026-03-31 at 02_44_58
2025年3月1日 - 2026年2月28日
Keyword	Currency	Avg. monthly searches	三个月变化	年同比变化	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026
circular stapler	USD	5000	0%	0%	中	43	1.44	9.00																	
surgical stapler	USD	50000	0%	-90%	中	43	0.17	3.35																	
surgical staple remover	USD	5000	0%	0%	高	80	0.21	0.75																	
medical stapler	USD	5000	0%	0%	中	40	0.24	2.12																	
ethicon stapler	USD	500	0%	0%	高	79	2.03	5.52																	
eea stapler	USD	5000	0%	0%	中	59	2.01	9.00																	
medical staple remover	USD	5000	0%	0%	高	91	0.24	0.78																	
skin staple remover	USD	5000	0%	0%	高	94	0.27	0.80																	
insorb staples	USD	5000	0%	0%	低	25	2.63	21.88																	
ethicon circular stapler	USD	500	0%	0%	中	50	2.00	9.00																	
covidien stapler	USD	500	0%	0%	高	87	1.36	5.00																	
ethicon powered circular stapler	USD	50	0%	0%	中	48	2.10	9.00																	
ethicon skin stapler	USD	500	0%	0%	高	100	2.56	5.70																	
echelon circular powered stapler	USD	500	0%	0%	低	31	2.35	9.00																	
laparoscopic stapler	USD	500	0%	0%	中	67	1.17	3.84																	
ethicon echelon stapler	USD	50	0%	0%	高	76	2.19	8.00																	
endocutter	USD	500	0%	0%	低	13	2.00	5.02																	
ethicon powered stapler	USD	50	0%	0%	高	100	1.96	5.29																	
surgical skin stapler	USD	5000	0%	0%	中	46	0.61	4.34																	
ethicon surgical staplers	USD	500	0%	0%	高	79	2.03	5.52																	
echelon flex stapler	USD	50	0%	0%	低	28	2.95	5.20																	
cdh29p	USD	500	0%	0%	低	25	2.26	10.59																	
surgical stapler price	USD	500	0%	0%	高	98	0.01	1.09																	
ta stapler	USD	5000	0%	0%	中	38	2.00	5.32																	
surgery stapler	USD	50000	0%	-90%	中	43	0.17	3.35																	
surgical stapler types	USD	500	0%	0%	低	21	2.00	4.04																	
surgical staple remover near me	USD	500	0%	0%	高	68	0.41	1.22																	
ethicon staples	USD	500	0%	0%	高	79	2.03	5.52																	
ethicon circular powered stapler	USD	50	0%	0%	中	41	2.03	12.00																	
ethicon laparoscopic stapler	USD	50	0%	0%	高	86	2.34	8.14																	
circular stapler with dst series technology	USD	50	0%	0%	高	98	2.11	9.00																	
powered circular stapler	USD	50	0%	0%	中	43	2.02	8.85																	
ethicon stapler catalog	USD	50	0%	0%	低	5																			
surgical stapling devices	USD	500	0%	-90%	低	10	0.29	6.50																	
covidien eea stapler	USD	50	0%	0%	高	80	1.64	5.05																	
ecs29b	USD	50	0%	0%	中	38	2.17	10.85																	
cdh25p	USD	50	0%	0%	低	17	3.80	12.00																	
ethicon endo stapler	USD	50	0%	0%	高	80																			
echelon powered circular stapler	USD	50	0%	0%	中	40	2.09	9.56																	
ethicon cdh29p	USD	50	0%	0%	中	61																			
ethicon endocutter	USD	50	0%	0%	低	31																			
covidien skin stapler	USD	500	0%	0%	高	100	0.71	6.08																	
surgical stapler for sale	USD	50	0%	0%	中	57																			
ethicon echelon circular powered stapler	USD	50	0%	0%	中	57																			
echelon circular stapler	USD	50	0%	0%	低	23	4.62	9.00																	
covidien circular stapler	USD	500	0%	-90%	中	46	2.00	3.77																	
stapler for stitches	USD	500	0%	0%	中	36																			
circular stapler price	USD	500	0%	0%	高	68	0.22	0.87																	
covidien laparoscopic stapler	USD	50	0%	0%	高	91	1.81	4.65																	
ethicon linear stapler	USD	50	0%	0%	高	99	2.03	8.23																	
internal surgical staples	USD	500	0%	-90%	低	3																			
medical skin stapler	USD	50	0%	0%	高	99	0.32	2.05																	
staple suture kit	USD	50	0%	0%	高	100																			
ethicon skin staplers	USD	500	0%	0%	高	100	2.56	5.70																	
echelon circular	USD	50	0%	0%	低	4																			
sureform stapler	USD	500	0%	0%	低	5	1.21	6.96																	
disposable circular stapler	USD	50	0%	-90%	低	20																			
anastomosis stapler	USD	500	0%	0%	低	2	1.74	9.00																	
linear stapler surgery	USD	500	0%	0%	中	38	1.87	5.51																	
insorb skin stapler	USD	500	900%	900%	中	44	1.43	9.06																	
stapling devices in surgery	USD	500	0%	-90%	低	10	0.29	6.50																	
veterinary staple remover	USD	500	0%	0%	低	27	0.36	1.71																	
cdh31p	USD	50	0%	0%	低	23	2.17	9.00																	
reusable skin stapler	USD	50	0%	0%	高	88	0.17	0.90																	
eea circular stapler	USD	500	0%	0%	低	29	1.94	9.00																	
linear surgical stapler	USD	500	0%	0%	中	38	1.87	5.51																	
ethicon endo surgery staplers	USD	50	0%	0%	中	53																			
cdh29p ethicon	USD	50	0%	0%	低	12																			
surgical staple remover kit	USD	50	0%	0%	中	63																			
circular stapler surgery	USD	500	0%	0%	低	16	1.79	9.00																	
staples used in surgery	USD	500	0%	0%	低	15	0.92	2.76																	
eea circular stapler with tri staple technology	USD	50	0%	0%	高	73	2.14	4.26																	
endocutter ethicon	USD	50	0%	0%	低	31																			
28 eea stapler	USD	50	0%	0%	低	21	2.09	9.00																	
29 eea stapler	USD	50	0%	0%	高	80	2.00	9.00																	
29 mm eea stapler	USD	50	0%	0%	高	100																			
3m surgical stapler	USD	50	0%	0%	中	34																			
absorbable skin stapler	USD	50	0%	0%	低	21	1.56	2.78																	
absorbable surgical staples	USD	50	0%	0%	低	21	1.56	2.78																	
best skin stapler	USD	50	0%	0%	高	93																			
buy surgical staple remover	USD	50	0%	0%	高	100																			
cdh circular stapler	USD	50	0%	0%	中	36																			
cdh stapler	USD	500	0%	0%	低	14																			
circle stapler	USD	500	0%	0%	低	23	2.05	9.00																	
circular stapler in surgery	USD	50	0%	0%	低	0																			
circular stapler use	USD	50	0%	0%	低	4																			
circular stapling device	USD	50	0%	0%	低	2																			
circular surgical stapler	USD	500	0%	0%	低	16	1.79	9.00																	
